sku,name,price,qty,year,capacity,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,categories,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,decor_type,marca_masina,rulaj_kilometri,tip_combustibil
630347.0,JAGUAR X-TYPE 2.0 (14),0.00,1.00,2004,2099CC,115KW,156CP,SAJG52S05YE19720,1,Bloc Motor,simple,admin,JAGUAR X-TYPE 2.0 (14),JAGUAR X-TYPE 2.0 (14) Subtitle,"2004, 2099CC, 115KW, 156CP, SAJG52S05YE19720",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630326.0,AUDI A4 1.9TDI (20),0.00,3.00,1998,1896CC,81KW,110CP,WAUZZZ8DZXA067466,1,Bloc Motor,simple,admin,AUDI A4 1.9TDI (20),AUDI A4 1.9TDI (20) Subtitle,"1998, 1896CC, 81KW, 110CP, WAUZZZ8DZXA067466",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630327.0,AUDI A6 1.9TDI (41),0.00,1.00,2000,1896CC,81KW,110CP,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,AUDI A6 1.9TDI (41),AUDI A6 1.9TDI (41) Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630332.0,BMW 320D 2.0 (10),0.00,1.00,2002,1995CC,110KW,150CP,WBAAS72070FY57205,1,Bloc Motor,simple,admin,BMW 320D 2.0 (10),BMW 320D 2.0 (10) Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630333.0,BMW 320D 2.0 (25),0.00,1.00,2001,1951CC,100KW,136CP,WBAAL72009AK82292,1,Bloc Motor,simple,admin,BMW 320D 2.0 (25),BMW 320D 2.0 (25) Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630334.0,BMW 520I 2.0 (17),0.00,1.00,1997,1951CC,110KW,150CP,WBADH12020BY52008,1,Bloc Motor,simple,admin,BMW 520I 2.0 (17),BMW 520I 2.0 (17) Subtitle,"1997, 1951CC, 110KW, 150CP, WBADH12020BY52008",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630335.0,CITROEN XSARA PICASSO (36),0.00,1.00,2002,1997CC,66KW,90CP,VF7CHRHYB39330003,1,Bloc Motor,simple,admin,CITROEN XSARA PICASSO (36),CITROEN XSARA PICASSO (36) Subtitle,"2002, 1997CC, 66KW, 90CP, VF7CHRHYB39330003",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630336.0,FIAT DUCATO 2.8 (48),0.00,1.00,2001,2800CC,64KW,87CP,ZFA23000006143849,1,Bloc Motor,simple,admin,FIAT DUCATO 2.8 (48),FIAT DUCATO 2.8 (48) Subtitle,"2001, 2800CC, 64KW, 87CP, ZFA23000006143849",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630337.0,FORD FOCUS 1 1.6 16V (64),0.00,1.00,2004,1596CC,74KW,100CP,WF0AXXWPDA4A63485,1,Bloc Motor,simple,admin,FORD FOCUS 1 1.6 16V (64),FORD FOCUS 1 1.6 16V (64) Subtitle,"2004, 1596CC, 74KW, 100CP, WF0AXXWPDA4A63485",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630338.0,FORD FOCUS 1 1.8TDDi (18),0.00,1.00,2003,1753CC,55KW,75CP,WF0NXXGCDN3L46597,1,Bloc Motor,simple,admin,FORD FOCUS 1 1.8TDDi (18),FORD FOCUS 1 1.8TDDi (18) Subtitle,"2003, 1753CC, 55KW, 75CP, WF0NXXGCDN3L46597",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
